aboard,1
absorbed,1
accept,1
accepted,1
accepting,1
accepts,1
achievable,1
active,1
adequate,1
adopt,1
adopts,1
advanced,1
agree,1
agreed,1
agreement,1
agrees,1
alive,1
allow,1
anticipation,1
ardent,1
attract,1
attracted,1
attracts,1
authority,1
backed,1
backs,1
big,1
boost,1
boosted,1
boosting,1
boosts,1
bright,1
brightness,1
capable,1
carefree,1
certain,1
clear,1
cleared,1
clearly,1
clears,1
comedy,1
commit,1
commits,1
committed,1
committing,1
compelled,1
convince,1
convinced,1
convinces,1
cool,1
curious,1
decisive,1
desire,1
diamond,1
dream,1
dreams,1
easy,1
embrace,1
engage,1
engages,1
engrossed,1
ensure,1
ensuring,1
enterprising,1
entitled,1
expand,1
expands,1
exploration,1
explorations,1
extend,1
extends,1
faith,1
fame,1
feeling,1
fit,1
fitness,1
forgive,1
forgiving,1
free,1
fresh,1
god,1
grace,1
grant,1
granted,1
granting,1
grants,1
greet,1
greeted,1
greeting,1
greets,1
growing,1
guarantee,1
haunting,1
huge,1
immune,1
increase,1
increased,1
innovate,1
innovates,1
innovation,1
intense,1
interest,1
interests,1
intrigues,1
invite,1
inviting,1
jesus,1
jewel,1
jewels,1
join,1
keen,1
laugh,1
laughed,1
laughing,1
laughs,1
laughting,1
launched,1
legal,1
legally,1
lenient,1
lighthearted,1
matter,1
matters,1
meditative,1
motivate,1
motivation,1
natural,1
please,1
pray,1
praying,1
prays,1
prepared,1
pretty,1
promise,1
promised,1
promises,1
promote,1
promoted,1
promotes,1
promoting,1
prospect,1
prospects,1
protect,1
protected,1
protects,1
reach,1
reached,1
reaches,1
reaching,1
reassure,1
reassured,1
reassures,1
relieve,1
relieves,1
restore,1
restored,1
restores,1
restoring,1
safe,1
safely,1
safety,1
salient,1
share,1
shared,1
shares,1
significance,1
significant,1
smart,1
sobering,1
solution,1
solutions,1
solve,1
solved,1
solves,1
solving,1
spark,1
spirit,1
stimulate,1
stimulated,1
stimulates,1
straight,1
substantial,1
substantially,1
supporter,1
supporters,1
supporting,1
trust,1
unified,1
united,1
unmatched,1
validate,1
validated,1
validates,1
validating,1
vested,1
vision,1
visioning,1
visions,1
vitamin,1
want,1
warm,1
whimsical,1
wish,1
wishes,1
wishing,1
yeah,1
yearning,1
yes,1
abilities,2
ability,2
absolve,2
absolved,2
absolves,2
absolving,2
accomplish,2
accomplished,2
accomplishes,2
acquit,2
acquits,2
acquitted,2
acquitting,2
advantage,2
advantages,2
adventure,2
adventures,2
adventurous,2
agog,2
agreeable,2
amaze,2
amazed,2
amazes,2
ambitious,2
appease,2
appeased,2
appeases,2
appeasing,2
applaud,2
applauded,2
applauding,2
applauds,2
applause,2
appreciate,2
appreciated,2
appreciates,2
appreciating,2
appreciation,2
approval,2
approved,2
approves,2
asset,2
assets,2
astonished,2
attracting,2
attraction,2
attractions,2
avid,2
backing,2
bargain,2
benefit,2
benefits,2
benefitted,2
benefitting,2
better,2
bless,2
blesses,2
blithe,2
bold,2
boldly,2
brave,2
brightest,2
brisk,2
buoyant,2
calm,2
calmed,2
calming,2
calms,2
care,2
careful,2
carefully,2
cares,2
chance,2
chances,2
cheer,2
cheered,2
cheerful,2
cheering,2
cheers,2
cherish,2
cherished,2
cherishes,2
cherishing,2
chic,2
clarifies,2
clarity,2
clean,2
cleaner,2
clever,2
comfort,2
comfortable,2
comforting,2
comforts,2
commend,2
commended,2
commitment,2
compassionate,2
competent,2
competitive,2
comprehensive,2
conciliate,2
conciliated,2
conciliates,2
conciliating,2
confidence,2
confident,2
congrats,2
congratulate,2
congratulation,2
congratulations,2
consent,2
consents,2
consolable,2
convivial,2
courage,2
courageous,2
courteous,2
courtesy,2
coziness,2
creative,2
cute,2
daredevil,2
daring,2
dauntless,2
dear,2
debonair,2
dedicated,2
defender,2
defenders,2
desirable,2
desired,2
desirous,2
determined,2
eager,2
earnest,2
ease,2
effective,2
effectively,2
elegant,2
elegantly,2
empathetic,2
enchanted,2
encourage,2
encouraged,2
encouragement,2
encourages,2
endorse,2
endorsed,2
endorsement,2
endorses,2
energetic,2
enjoy,2
enjoying,2
enjoys,2
enlighten,2
enlightened,2
enlightening,2
enlightens,2
entertaining,2
entrusted,2
esteemed,2
ethical,2
exasperated,2
exclusive,2
exonerate,2
exonerated,2
exonerates,2
exonerating,2
fair,2
favor,2
favored,2
favorite,2
favorited,2
favorites,2
favors,2
fearless,2
fervent,2
fervid,2
festive,2
fine,2
flagship,2
focused,2
fond,2
fondness,2
fortunate,2
freedom,2
friendly,2
frisky,2
fulfill,2
fulfilled,2
fulfills,2
funky,2
futile,2
gain,2
gained,2
gaining,2
gains,2
generous,2
gift,2
glorious,2
glory,2
gratification,2
greetings,2
growth,2
ha,2
hail,2
hailed,2
hardier,2
hardy,2
healthy,2
heaven,2
help,2
helpful,2
helping,2
helps,2
hero,2
heroes,2
highlight,2
hilarious,2
honest,2
honor,2
honored,2
honoring,2
honour,2
honoured,2
honouring,2
hope,2
hopeful,2
hopefully,2
hopes,2
hoping,2
hug,2
hugs,2
humor,2
humorous,2
humour,2
humourous,2
immortal,2
importance,2
important,2
improve,2
improved,2
improvement,2
improves,2
improving,2
indestructible,2
infatuated,2
infatuation,2
influential,2
innovative,2
inquisitive,2
inspiration,2
inspirational,2
inspire,2
inspired,2
inspires,2
intact,2
integrity,2
intelligent,2
interested,2
interesting,2
intricate,2
invincible,2
invulnerable,2
irresistible,2
irresponsible,2
jaunty,2
jocular,2
joke,2
jokes,2
jolly,2
jovial,2
justice,2
justifiably,2
justified,2
kind,2
kinder,2
kiss,2
landmark,2
like,2
liked,2
likes,2
lively,2
loving,2
mature,2
meaningful,2
mercy,2
methodical,2
motivated,2
motivating,2
nifty,2
noble,2
novel,2
obsessed,2
oks,2
opportunities,2
opportunity,2
optimism,2
optimistic,2
outreach,2
pardon,2
pardoned,2
pardoning,2
pardons,2
passionate,2
peace,2
peaceful,2
peacefully,2
perfected,2
perfects,2
picturesque,2
playful,2
positive,2
positively,2
powerful,2
privileged,2
proactive,2
progress,2
prominent,2
proud,2
proudly,2
rapture,2
raptured,2
raptures,2
ratified,2
reassuring,2
recommend,2
recommended,2
recommends,2
redeemed,2
relaxed,2
reliant,2
relieved,2
relieving,2
relishing,2
remarkable,2
rescue,2
rescued,2
rescues,2
resolute,2
resolve,2
resolved,2
resolves,2
resolving,2
respected,2
responsible,2
responsive,2
restful,2
revered,2
revive,2
revives,2
reward,2
rewarded,2
rewarding,2
rewards,2
rich,2
robust,2
romance,2
satisfied,2
save,2
saved,2
secure,2
secured,2
secures,2
self-confident,2
serene,2
sincere,2
sincerely,2
sincerest,2
sincerity,2
slick,2
slicker,2
slickest,2
smarter,2
smartest,2
smile,2
smiled,2
smiles,2
smiling,2
solid,2
solidarity,2
sophisticated,2
spirited,2
sprightly,2
stable,2
stamina,2
steadfast,2
stimulating,2
stout,2
strength,2
strengthen,2
strengthened,2
strengthening,2
strengthens,2
strong,2
stronger,2
strongest,2
suave,2
success,2
sunshine,2
superior,2
support,2
supported,2
supportive,2
supports,2
survived,2
surviving,2
survivor,2
sweet,2
swift,2
swiftly,2
sympathetic,2
sympathy,2
tender,2
thank,2
thankful,2
thanks,2
thoughtful,2
tolerant,2
top,2
tops,2
tranquil,2
treasure,2
treasures,2
true,2
trusted,2
unbiased,2
unequaled,2
unstoppable,2
untarnished,2
useful,2
usefulness,2
vindicate,2
vindicated,2
vindicates,2
vindicating,2
virtuous,2
warmth,2
wealthy,2
welcome,2
welcomed,2
welcomes,2
willingness,2
worth,2
worthy,2
yeees,2
youthful,2
zealous,2
admire,3
admired,3
admires,3
admiring,3
adorable,3
adore,3
adored,3
adores,3
affection,3
affectionate,3
amuse,3
amused,3
amusement,3
amusements,3
astound,3
astounded,3
astounding,3
astoundingly,3
astounds,3
audacious,3
award,3
awarded,3
awards,3
beatific,3
beauties,3
beautiful,3
beautifully,3
beautify,3
beloved,3
best,3
blessing,3
bliss,3
blissful,3
blockbuster,3
breakthrough,3
captivated,3
celebrate,3
celebrated,3
celebrates,3
celebrating,3
charm,3
charming,3
cheery,3
classy,3
cool stuff,3
dearly,3
delight,3
delighted,3
delighting,3
delights,3
devoted,3
elated,3
elation,3
enrapture,3
enthral,3
enthusiastic,3
euphoria,3
excellence,3
excellent,3
excite,3
excited,3
excitement,3
exciting,3
exhilarated,3
exhilarates,3
exhilarating,3
exultant,3
exultantly,3
faithful,3
fan,3
fascinate,3
fascinated,3
fascinates,3
fascinating,3
ftw,3
gallant,3
gallantly,3
gallantry,3
genial,3
glad,3
glamorous,3
glamourous,3
glee,3
gleeful,3
good,3
goodness,3
gracious,3
grand,3
grateful,3
great,3
greater,3
greatest,3
haha,3
hahaha,3
hahahah,3
happiness,3
happy,3
heartfelt,3
heroic,3
humerous,3
impress,3
impressed,3
impresses,3
impressive,3
inspiring,3
joy,3
joyful,3
joyfully,3
joyous,3
jubilant,3
kudos,3
lawl,3
lol,3
lovable,3
love,3
loved,3
lovelies,3
lovely,3
loyal,3
loyalty,3
luck,3
luckily,3
lucky,3
marvel,3
marvelous,3
marvels,3
medal,3
merry,3
mirth,3
mirthful,3
mirthfully,3
nice,3
ominous,3
once-in-a-lifetime,3
paradise,3
perfect,3
perfectly,3
pleasant,3
pleased,3
pleasure,3
popular,3
praise,3
praised,3
praises,3
praising,3
prosperous,3
right direction,3
rigorous,3
rigorously,3
scoop,3
sexy,3
soothe,3
soothed,3
soothing,3
sparkle,3
sparkles,3
sparkling,3
splendid,3
successful,3
super,3
vibrant,3
vigilant,3
visionary,3
vitality,3
vivacious,3
wealth,3
winwin,3
won,3
woo,3
woohoo,3
worshiped,3
yummy,3
amazing,4
awesome,4
brilliant,4
ecstatic,4
euphoric,4
exuberant,4
fabulous,4
fantastic,4
fun,4
funnier,4
funny,4
godsend,4
heavenly,4
lifesaver,4
lmao,4
lmfao,4
masterpiece,4
masterpieces,4
miracle,4
overjoyed,4
rapturous,4
rejoice,4
rejoiced,4
rejoices,4
rejoicing,4
rofl,4
roflcopter,4
roflmao,4
rotfl,4
rotflmfao,4
rotflol,4
stunning,4
terrific,4
triumph,4
triumphant,4
win,4
winner,4
winning,4
wins,4
wonderful,4
wooo,4
woow,4
wow,4
wowow,4
wowww,4
breathtaking,5
hurrah,5
outstanding,5
superb,5
thrilled,5
